Affiliations	Record Count	% of 9.977
ESCOLA SUPER NAUT INFANTE D	1	0.010
ESCUELA TECN SUPER INGN INFORMAT	1	0.010
ESIEE IT	1	0.010
ESTIA INST TECHNOL	1	0.010
ET UNIV SORBONNE PARIS NORD	1	0.010
ETAGO NETWORK	1	0.010
ETAS GMBH	1	0.010
ETAS RES	1	0.010
EULAMBIA ADV TECHNOL LTD	1	0.010
EUNCET BUSINESS SCH	1	0.010
EURO MEDITERRANEAN UNIV FES	1	0.010
EUROPEAN MOLECULAR BIOLOGY LABORATORY EMBL	1	0.010
EUROTECH	1	0.010
EUROTECH SPA	1	0.010
EVERIS SPAIN	1	0.010
EVIDEN	1	0.010
EVOC INTELLIGENT TECHNOL CO LTD	1	0.010
EXAMOTIVE	1	0.010
EXPEC ADV RES CTR	1	0.010
EXPLORAT OIL DRILLING ENGN DEPT NORTHERN AREA D	1	0.010
EXPONENT CO	1	0.010
FAC ELECT ENGN NIS	1	0.010
FAC ICEV	1	0.010
FACULTY OF SCIENCES SFAX	1	0.010
FAHAD BIN SULTAN UNIVERSITY	1	0.010
FAR EASTERN FEDERAL UNIVERSITY	1	0.010
FASA UNIV	1	0.010
FATIH SULTAN MEHMET VAKIF UNIVERSITY	1	0.010
FAYETTEVILLE STATE UNIVERSITY	1	0.010
FDN VIZLORE LABS	1	0.010
FED CTR TECHNOL EDUC CELSO SUCKOW DA FONSECA	1	0.010
FED INST EDUC SCI TECHNOL SUL RIOGRANDENSE IFSU	1	0.010
FED POLYTECH BAUCHI	1	0.010
FED TVET INST	1	0.010
FED UNIV ABC	1	0.010
FED UNIV ABC UFABC	1	0.010
FED UNIV DUTSE	1	0.010
FED UNIV LOKOJA	1	0.010
FED UNIV OURO PRETO UFOP	1	0.010
FED UNIV RIO JANEIRO UFRJ	1	0.010
FED UNIV SANTA CATARINA UFSC	1	0.010
FED UNIV UBERLANDIA UFU	1	0.010
FED URDU UNIV ARTS	1	0.010
FENG CHIA UNIV	1	0.010
FERN UNIVERSITY HAGEN	1	0.010
FERNUNIV HAGEN FUH	1	0.010
FESTO AG CO KG	1	0.010
FIRST INT COMP INC FIC	1	0.010
FLAIRBIT SRL	1	0.010
FLASH BILL SEMICOND CO LTD	1	0.010
FLOADIA CORP	1	0.010
FLORIDA A M UNIVERSITY	1	0.010
FLORIDA ATLANTIC UNIVERSITY	1	0.010
FLORIDA INSTITUTE FOR HUMAN MACHINE COGNITION IHMC	1	0.010
FLORIDA INSTITUTE OF TECHNOLOGY	1	0.010
FLORIDA UNIV	1	0.010
FLUAZHONG AGR UNIV	1	0.010
FOGHORN SYST	1	0.010
FONGWELL DATA LTD CO	1	0.010
FOOD AGIL CRC LTD	1	0.010
FORD MOTOR COMPANY	1	0.010
FORDHAM UNIV NEW YORK CITY	1	0.010
FOUR DOT INFIN PC	1	0.010
FOURTH PEOPLES HOSP SHANGQIU	1	0.010
FPT POLYTECN	1	0.010
FRANCIS XAVIER UNIV	1	0.010
FRANKFURT UNIV APPL SCI	1	0.010
FRAUNHOFER CHALMERS RESEARCH CENTRE FOR INDUSTRIAL MATHEMATICS	1	0.010
FRAUNHOFER CTR MACHINE LEARNING	1	0.010
FRAUNHOFER IOSB	1	0.010
FRAUNHOFER IPK	1	0.010
FRAUNHOFER RES INST ADDIT MFG TECHNOL IAPT	1	0.010
FREDERICK NATIONAL LABORATORY FOR CANCER RESEARCH	1	0.010
FRIEDRICH ALEXANDER UNIV ERLANGEN NURENBERG FAU	1	0.010
FS BEN MSIK HASSAN II UNIV	1	0.010
FTEC FAC TECNOL	1	0.010
FUJIAN BUSINESS UNIVERSITY	1	0.010
FUJIAN ELECT POWER CO LTD	1	0.010
FUJIAN FORESTRY VOCAT TECH COLL	1	0.010
FUJIAN KEY LAB BIG DATA MIN APPLICAT	1	0.010
FUJIAN KEY LAB NETWORK COMP INTELLIGENT INFORMAT	1	0.010
FUJIAN MEDICAL UNIVERSITY	1	0.010
FUJIAN PROV COLLABORAT INNOVAT CTR ADV HIGH FIELD	1	0.010
FUJIAN PROV KEY LAB INTELLIGENT IDENTIFICAT CON	1	0.010
FUKUI UNIVERSITY OF TECHNOLOGY	1	0.010
FUKUSHIMA UNIVERSITY	1	0.010
FURHAT ROBOT	1	0.010
FUTURE INTELLIGENCE	1	0.010
FUZHOU INST TECHNOL	1	0.010
FUZHOU UNIV INT STUDIES TRADE	1	0.010
G NARAYANAMMA INST TECHNOL SCI FOR WOMEN	1	0.010
GADJAH MADA UNIVERSITY	1	0.010
GALALA UNIVERSITY	1	0.010
GALICIA HLTH RES INST IIS GALICIA SUR	1	0.010
GANNON UNIVERSITY	1	0.010
GAUTAM BUDDHA UNIVERSITY	1	0.010
GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING	1	0.010
GDYNIA MARITIME UNIVERSITY	1	0.010
GEBZE TECHNICAL UNIVERSITY	1	0.010
GEDU COLLEGE OF BUSINESS STUDIES	1	0.010
GEELY UNIV CHINA CHENGDU	1	0.010
GEIRI NORTH AMER	1	0.010
GEN ADM CIVIL AVIAT CHINA	1	0.010
GEN MOTORS	1	0.010
GENERAL ELECTRIC	1	0.010
GENERAL MOTORS	1	0.010
GENERTEC SHENYANG MACHINE TOOL CO LTD	1	0.010
GEORGIA GWINNETT COLLEGE	1	0.010
GEORGIA SOUTHERN UNIV	1	0.010
GEORGIA SOUTHWESTERN STATE UNIVERSITY	1	0.010
GERMAN RES CTR ARTIFICIAL INTELLIGENCE	1	0.010
GERMAN TURKISH ADV RES CTR ICT	1	0.010
GESSELLSCHAFT WISSENSCH DATENVERARBEITUNG MBH GOT	1	0.010
GH RAISONI COLLEGE OF ENGINEERING GHRCE NAGPUR	1	0.010
GHM GREATER BAY AREA BRAND STRATEGY RES CTR	1	0.010
GHULAM ISHAQ KHAN INST ENGN SCI TECHNOL GIKI	1	0.010
GIANT INTERACT GRP INC	1	0.010
GIK INSTITUTE ENGINEERING SCIENCE TECHNOLOGY	1	0.010
GL BAJAJ INST TECHNOL MANAGEMENT	1	0.010
GLOBAL AI ACCELERATOR ERICSSON	1	0.010
GLOBAL BUSINESS COLL AUSTRALIA	1	0.010
GLOBAL COLL ENGN TECHNOL	1	0.010
GLOBAL ENERGY INTERCONNECT RES INST	1	0.010
GLOBAL ENERGY INTERCONNECT RES INST NORTH AMER	1	0.010
GLOBAL HLTH RES INNOVAT CANADA	1	0.010
GLOBALFOUNDRIES	1	0.010
GLOBESY LTD	1	0.010
GMO PEPABO INC	1	0.010
GMR INSTITUTE OF TECHNOLOGY	1	0.010
GNCS GRP NAZL CALCOLO SCI	1	0.010
GNCS GRP NAZL CALCOLO SCI INDAM	1	0.010
GOA INSTITUTE OF MANAGEMENT	1	0.010
GOBI ARTS SCI COLL AUTONOMOUS	1	0.010
GOIAS STATE UNIV	1	0.010
GOLDEN GATE UNIV	1	0.010
GONGBEI ST OFF	1	0.010
GOOGOLTECH SHENZHEN LTD	1	0.010
GOSENSE WIRELESS LTD	1	0.010
GOVT DEGREE COLL KOTHA SWABI	1	0.010
GOVT DEGREE COLL WARI DIR UPPER	1	0.010
GOVT KHYBER PAKHTUNKHWA	1	0.010
GOVT TECHNOL	1	0.010
GPULLAIAH COLL ENGN TECHNOL	1	0.010
GRACE TECHNOL	1	0.010
GRAMBLING STATE UNIVERSITY	1	0.010
GRAND VALLEY STATE UNIVERSITY	1	0.010
GRANDE PRAIRIE REG COLL GPRC	1	0.010
GREEK MINIST EDUC RES RELEGIUS AFAIRS	1	0.010
GREEN ENERGY PK UM6P	1	0.010
GREENWAVES TECHNOL	1	0.010
GRIMM AEROSOL TECH AINRING GMBH CO KG	1	0.010
GRIN GRUPPO INFORMAT	1	0.010
GRP RES INNOVAT ARTIFICIAL INTELLIGENCE SYST LIS	1	0.010
GRP SI SCARL	1	0.010
GTER SRL	1	0.010
GUANGDONG BUSINESS TECHNOL UNIV	1	0.010
GUANGDONG COMMUN NETWORKS INST	1	0.010
GUANGDONG ELECT POWER INFORMAT COMMUN CO LTD	1	0.010
GUANGDONG ENGN RES CTR BASE STN ANTENNAS PROPAGA	1	0.010
GUANGDONG ENTERPRISE KEY LAB URBAN SENSING MONITOR	1	0.010
GUANGDONG HONG KONG JOINT LAB BIG DATA IMAGING	1	0.010
GUANGDONG HONG KONG MACAU JOINT LAB SMART CITIES	1	0.010
GUANGDONG INST ADV TECHNOL CHINESE ACAD SCI	1	0.010
GUANGDONG JUSTICE POLICE VOCAT COLL	1	0.010
GUANGDONG MECH ELECT COLL	1	0.010
GUANGDONG MECH ELECT POLYTECH	1	0.010
GUANGDONG OCEAN UNIVERSITY	1	0.010
GUANGDONG ONLY NETWORK SCI TECHNOL CO LTD	1	0.010
GUANGDONG POLYTECH WATER RESOURCES ELECT ENGN	1	0.010
GUANGDONG POLYTECHNIC OF SCIENCE TECHNOLOGY	1	0.010
GUANGDONG PROV KEY LAB BIG DATA ANAL PROC	1	0.010
GUANGDONG PROV KEY LAB DATA SECUR PRIVACY PROTE	1	0.010
GUANGDONG PROV KEY LAB INFORMAT SECUR TECHNOL	1	0.010
GUANGDONG PROV KEY LAB INTEGRATED COMMUN SENSING	1	0.010
GUANGDONG PROV KEY LAB INTELLIGENT MEASUREMENT	1	0.010
GUANGDONG QINZHI SCI TECHNOL RES INST	1	0.010
GUANGDONG RUIGONG INTELLIGENT TECHNOL CO LTD	1	0.010
GUANGDONG UNIVERSITY OF FINANCE	1	0.010
GUANGXI ACADEMY OF SCIENCES	1	0.010
GUANGXI INTELLIGENT DIGITAL SERV RES CTR ENGN TECH	1	0.010
GUANGXI KEY LAB HUMAN MACHINE INTERACT INTELLIGE	1	0.010
GUANGXI KEY LAB HYBRID COMPUTAT IC DESIGN ANAL	1	0.010
GUANGXI KEY LAB MULTIMEDIA COMMUN NETWORK TECHNO	1	0.010
GUANGXI MEDICAL UNIVERSITY	1	0.010
GUANGXI MINZU UNIVERSITY	1	0.010
GUANGXI OPEN UNIV	1	0.010
GUANGXI SCIENCE TECHNOLOGY NORMAL UNIVERSITY	1	0.010
GUANGXI UNIVERSITY OF FINANCE ECONOMICS	1	0.010
GUANGXI XINHAO CONSTRUCT ENGN CO LTD	1	0.010
GUANGZHOU INST SCI TECHNOL	1	0.010
GUANGZHOU INST TECHNOL	1	0.010
GUANGZHOU KEY LAB INTELLIGENT AGR	1	0.010
GUANGZHOU METRO GRP CO LTD	1	0.010
GUANGZHOU NANYANG POLYTECH	1	0.010
GUANGZHOU NANYANG POLYTECH COLL	1	0.010
GUANGZHOU SMART ENERGY TECHNOL CO LTD	1	0.010
GUANGZHOU SPORT UNIVERSITY	1	0.010
GUANGZHOU URBAN PLANNING DESIGN SURVEY RES INST	1	0.010
GUIAN NEW AREA SCI INNOVAT IND DEV CO LTD	1	0.010
GUILIN UNIVERSITY OF TECHNOLOGY	1	0.010
GUIZHOU BAISHAN CLOUD TECHNOL CO LTD	1	0.010
GUIZHOU EDUCATION UNIVERSITY	1	0.010
GUJARAT TECHNOLOGICAL UNIVERSITY	1	0.010
GULF UNIV SCI TECHNOL	1	0.010
GULZAR GRP INST	1	0.010
GUNTUR ENGN COLL	1	0.010
GURU KASHI UNIVERSITY	1	0.010
GURU NANAK DEV ENGINEERING COLLEGE LUDHIANA	1	0.010
GVP COLL ENGN WOMEN	1	0.010
HADHRAMOUT UNIV	1	0.010
HAMAD BIN KHLIFA UNIV	1	0.010
HAMAD MEDICAL CORPORATION	1	0.010
HANBAT NATIONAL UNIVERSITY	1	0.010
HANCOM INC	1	0.010
HANDAN POLYTECH COLL	1	0.010
HANGZHOU DTWAVE TECHNOL CO LTD	1	0.010
HANGZHOU INST ADV TECHNOL	1	0.010
HANGZHOU INSTITUTE OF MEDICINE CAS	1	0.010
HANGZHOU PAX ELECT TECHNOL CO LTD	1	0.010
HANGZHOU SECUR TECHNOL EVALUAT CTR	1	0.010
HANNAM UNIVERSITY	1	0.010
HANNOVER MEDICAL SCHOOL	1	0.010
HANSHAN NORMAL UNIVERSITY	1	0.010
HANUMAYAMMA INNOVAT TECHNOL INC	1	0.010
HARAMAYA INST TECHNOL	1	0.010
HARBIN UNIVERSITY	1	0.010
HARDLEVEL RENEWABLE ENERGIES	1	0.010
HAROKOPIO UNIV ATHENS	1	0.010
HARVARD MEDICAL SCHOOL	1	0.010
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	1	0.010
HASSANIA SCH PUBL WORKS	1	0.010
HASSELT UNIVERSITY	1	0.010
HAUSER	1	0.010
HAUTE ECOLE SPECIALISEE SUISSE OCCIDENTALE	1	0.010
HAWASSA UNIVERSITY	1	0.010
HAZEN SAWYER	1	0.010
HCMC UNIV TECHNOL EDUC	1	0.010
HEAD IOT AUTOMAT	1	0.010
HEBEI CHEMICAL PHARMACEUTICAL COLLEGE	1	0.010
HEBEI CONSTRUCT INVESTMENT NEW ENERGY CO LTD	1	0.010
HEBEI FINANCE UNIVERSITY	1	0.010
HEBEI GONGNUO TESTING TECHNOL CO LTD	1	0.010
HEBEI HUADIAN SHIJIAZHUANG THERMAL POWER CO LTD	1	0.010
HEBEI INSTITUTE OF COMMUNICATIONS	1	0.010
HEBEI KEY LAB ADV LASER TECHNOL EQUIPMENT	1	0.010
HEBEI KEY LAB DATA SCI APPLICAT	1	0.010
HEBEI KEY LAB MICRONANO PRECIS OPT SENSING MEAS	1	0.010
HEBEI KEY LAB SECUR PROTECT INFORMAT SENSING P	1	0.010
HEBEI NORMAL UNIVERSITY	1	0.010
HEBEI NORMAL UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.010
HEBEI POLYTECHNIC INSTITUTE	1	0.010
HEBEI PROV KEY LAB IND INTELLIGENT SENSING	1	0.010
HEBEI TECHNOL INNOVAT CTR INTELLIGENT IOT	1	0.010
HEBEI UNIVERSITY OF ARCHITECTURE	1	0.010
HEBI NLED CO LTD	1	0.010
HEFEI INSTITUTES OF PHYSICAL SCIENCE CAS	1	0.010
HEFEI PRESCH EDUC COLL	1	0.010
HEFEI RELIANCE MEMORY LTD	1	0.010
HEFEI TECHNOL COLL	1	0.010
HEIBEI KEY LAB DATA SCI APPLICAT	1	0.010
HEILONGJIANG AGR RECLAMAT VOCAT COLL	1	0.010
HEILONGJIANG COMP SCI CTR	1	0.010
HEILONGJIANG VOCAT COLL NATIONALITIES	1	0.010
HELIOPOLIS UNIVERSITY	1	0.010
HELLEN AGR ORG DEMETER	1	0.010
HELLEN DATA PROTECT AUTHOR	1	0.010
HELLEN MEDITERRANEAN UNIV AGIOS NIKOLAOS	1	0.010
HELLEN MEDITERRANEAN UNIV HERAKLION	1	0.010
HELLEN TELECOMMUN POST COMMISS	1	0.010
HELMHOLTZ CENTER MUNICH GERMAN RESEARCH CENTER FOR ENVIRONMENTAL HEALTH	1	0.010
HELMHOLTZ ZENT DRESDEN ROSSENDORF	1	0.010
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR	1	0.010
HENAN AGRICULTURAL UNIVERSITY	1	0.010
HENAN COLL TRANSPORTAT	1	0.010
HENAN COSTAR GRP CO LTD	1	0.010
HENAN INST ECON TRADE	1	0.010
HENAN INST ENGN	1	0.010
HENAN INSTITUTE OF SCIENCE TECHNOLOGY	1	0.010
HENAN INSTITUTE OF TECHNOLOGY	1	0.010
HENAN INT JOINT LAB BLOCKCHAIN DATA SHARING	1	0.010
HENAN INT JOINT LAB CYBERSPACE SECUR APPLICAT	1	0.010
HENAN INT JOINT LAB POLARIZAT SENSING INTELLIGEN	1	0.010
HENAN KEY LAB NETWORK CRYPTOG TECHNOL	1	0.010
HENAN MEDICAL COLLEGE	1	0.010
HENAN SHIJIA OPTOELECT CO LTD	1	0.010
HENAN UNIV KAIFENG	1	0.010
HENAN UNIV SCI TECHNOL	1	0.010
HENAN UNIVERSITY OF TECHNOLOGY	1	0.010
HENAN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE	1	0.010
HENAN VOCAT COLL WATER CONSERVANCY ENVIRONM	1	0.010
HENAN ZHONGWEI SURVEYING MAPPING PLANNING INFOR	1	0.010
HESAM UNIVERSITE	1	0.010
HEU QINGDAO SHIP SCI TECHNOL CO LTD	1	0.010
HEWLETT PACKARD ENTERPRISE	1	0.010
HEXING ELECT CO LTD	1	0.010
HIGHER COLL TECHNOL DMC	1	0.010
HIGHER COLLEGES OF TECHNOLOGY UNITED ARAB EMIRATES	1	0.010
HIGHER INST COMP SCI	1	0.010
HIGHER NATL SCH COMP SCI ESI EX INI	1	0.010
HIGHLINE COLLEGE	1	0.010
HILSCHER GESELL SYSTEMAUTOMAT MBH	1	0.010
HILTI CORP	1	0.010
HINDUSTHAN INST TECHNOL	1	0.010
HIRO MICRODATACTR BV	1	0.010
HIROMICRODATACENTERS	1	0.010
HIROSHIMA CITY UNIVERSITY	1	0.010
HITACHI SOCIAL INFORMAT SERV LTD	1	0.010
HITACHI VANTARA CORP	1	0.010
HITEC INST MED SCI	1	0.010
HKBK COLL ENGN	1	0.010
HKUST GUANGZHOU	1	0.010
HLTH CHAIN TECHNOL	1	0.010
HMR INSTITUTE OF TECHNOLOGY MANAGEMENT	1	0.010
HO CHI MINH CITY UNIVERSITY OF TECHNOLOGY HUTECH	1	0.010
HOCHSCHULE ANGEWANDTE WISSENSCHAFT HAMBURG	1	0.010
HOCHSCHULE HANNOVER UNIVERSITY OF APPLIED SCIENCES ARTS	1	0.010
HOCHSCHULE OFFENBURG	1	0.010
HODEIDAH UNIVERSITY	1	0.010
HODMAS UNIV COLL	1	0.010
HOF UNIV APPL SCI	1	0.010
HOKKAIDO UNIVERSITY OF SCIENCE	1	0.010
HOLOBLOC INC	1	0.010
HOLON INST TECHNOL	1	0.010
HON HAI PRECISION INDUSTRY	1	0.010
HONG KONG METROPOLITAN UNIV	1	0.010
HONG KONG UNIV TECHNOL SCI	1	0.010
HONOR DEVICE CO LTD	1	0.010
HOP UBIQUITOUS SL MURCIA	1	0.010
HOSEO UNIVERSITY	1	0.010
HOWON UNIVERSITY	1	0.010
HSBC TECHNOL	1	0.010
HSCH FURTWANGEN UNIV	1	0.010
HSCH TECH WIRTSCHAFT	1	0.010
HSING WU UNIV	1	0.010
HSLU SWITZERLAND	1	0.010
HTW BERLIN	1	0.010
HUAIBEI MIN GRP LTD LIABIL CO	1	0.010
HUAIHUA UNIVERSITY	1	0.010
HUANENG HUNAN YUEYANG POWER GENERAT CO LTD	1	0.010
HUANGHAI UNIV	1	0.010
HUANGHE SCI TECHNOL UNIV	1	0.010
HUAXIA BANK	1	0.010
HUAZHONG AGRICULTURAL UNIVERSITY	1	0.010
HUAZHONG UNIV SCIENCEAND TECHNOL	1	0.010
HUBEI BUSINESS COLL	1	0.010
HUBEI CHUTIAN INTELLIGENT TRANSPORTAT CO LTD	1	0.010
HUBEI KEY LAB DIGITAL FINANCE INNOVAT	1	0.010
HUBEI KEY LAB INTELLIGENT GEOINFORMAT PROC	1	0.010
HUBEI MINZU UNIVERSITY	1	0.010
HUBEI OPEN UNIV	1	0.010
HUBEI POLYTECHNIC UNIVERSITY	1	0.010
HUBEI PROV KEY LAB INTELLIGENT INFORMAT PROC RE	1	0.010
HUBEI PROV KEY LAB INTELLIGENT INFORMAT PROC REA	1	0.010
HUBEI UNIVERSITY OF EDUCATION	1	0.010
HUBEI UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.010
HUBEI UNIVERSITY OF TECHNOLOGY	1	0.010
HUMANITAS SOLUT	1	0.010
HUN REN INSTITUTE FOR COMPUTER SCIENCE CONTROL	1	0.010
HUNAN AUTOMOT ENGN VOCAT COLL	1	0.010
HUNAN ELECT COLL TECHNOL	1	0.010
HUNAN HUAXINTONG NETWORK	1	0.010
HUNAN INSTITUTE OF ENGINEERING	1	0.010
HUNAN INT SCI TECHNOL COOPERAT BASE INTELLIGENT	1	0.010
HUNAN PROV BASE SCI TECHNOL INNOVAT COOPERAT	1	0.010
HUNAN PROV ENGN RES CTR ECOL ENVIRONM BIG DATA	1	0.010
HUNAN PROV PEOPLES HOSP	1	0.010
HUNAN UNIV	1	0.010
HUNAN UNIV INFORMAT TECHNOL	1	0.010
HUNAN UNIV TECHNOL BUSINESS	1	0.010
HUNAN VOCAT COLL COMMERCE	1	0.010
HUNAN XIANGJIANG ARTIFICIAL INTELLIGENCE ACAD	1	0.010
HUNGARIAN ACADEMY OF SCIENCES	1	0.010
HUZHOU VOCATIONAL TECHNICAL COLLEGE	1	0.010
HYDRUS ENGN SA	1	0.010
HYPER DIGITAL TWINS CO LTD	1	0.010
I SHOU UNIVERSITY	1	0.010
IBB UNIV	1	0.010
IBERDROLA INNOVATION MIDDLE EAST	1	0.010
IBM AUSTRALIA	1	0.010
IBM CANADA	1	0.010
IBM GLOBAL BUSINESS SERV	1	0.010
IBM ISRAEL SCI TECHNOL LTD	1	0.010
IBM RES HAIFA	1	0.010
IBM RES TOKYO	1	0.010
IBM RES UK	1	0.010
IBM SOFTWARE LABS ISL	1	0.010
IBM WATSON GRP	1	0.010
IBN ZOHR UNIVERSITY OF AGADIR	1	0.010
IBO TECHNOL SHENZHEN CO LTD	1	0.010
IBRI COLL APPL SCI MOHE	1	0.010
ICAM SITE TOULOUSE	1	0.010
ICE INFORMAT CATALYST	1	0.010
ICSI	1	0.010
ICTFICIAL OY	1	0.010
ID CORP	1	0.010
IDAHO	1	0.010
IDEA75 SRL	1	0.010
IDNEO TECHNOL SAU NEXTIUM	1	0.010
IDOVEN	1	0.010
IDRBT	1	0.010
IEEE CIRCUITS SYST	1	0.010
IES COLL TECHNOL	1	0.010
IEXEC	1	0.010
IEXEC BLOCKCHAIN TECH	1	0.010
IFOS GMBH	1	0.010
IFSC SANTA CATARINA	1	0.010
IGNIT MINDS PLT	1	0.010
IGOR SIKORSKY KYIV POLYTECHNIC INSTITUTE	1	0.010
IHP LEIBNIZ INST HIGH PERFORMANCE MICROELECT	1	0.010
II VI LASER ENTERPRISE	1	0.010
IICT	1	0.010
IIIT SRI CITY	1	0.010
IIMT COLLEGE OF ENGINEERING GREATER NOIDA	1	0.010
IIMT UNIV	1	0.010
IIT	1	0.010
IKERLAN S COOP	1	0.010
IKLAB INC	1	0.010
ILLINOIS STATE UNIVERSITY	1	0.010
ILMA UNIV KARACHI	1	0.010
ILUMINTEL CO LTD	1	0.010
IMAM ALI UNIV	1	0.010
IMC UNIV APPL SCI	1	0.010
IMEC BE	1	0.010
IMOBILE ACM CHAPTER	1	0.010
IMPACT COLL ENGN APPL SCI	1	0.010
IMPROVING METR	1	0.010
IMSP	1	0.010
IMT MINES ALBI	1	0.010
INATYSCO SAS	1	0.010
INCITES CONSULTING SARL	1	0.010
IND ENGN BROSE GRP	1	0.010
IND SYST INST	1	0.010
INDEPENDENT POWER TRANSMISS OPERATOR IPTO	1	0.010
INDIAN INST INFORMAT TECHNOL KOTTAYAM	1	0.010
INDIAN INST INFORMAT TECHNOL RAICHUR	1	0.010
INDIAN INST INFORMAT TECHNOL SRICITY	1	0.010
INDIAN INST INFORMAT TECHNOL VADODARA	1	0.010
INDIAN INST INFORMAT TECHNOLGY KOTTAYAM	1	0.010
INDIAN INST TECHNOL	1	0.010
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARCH IISER THIRUVANANTHAPURAM	1	0.010
INDIAN INSTITUTE OF SPACE SCIENCE TECHNOLOGY	1	0.010
INDIAN INSTITUTE OF TECHNOLOGY IIT DHARWAD	1	0.010
INDIAN INSTITUTE OF TECHNOLOGY IIT KANPUR	1	0.010
INDIAN INSTITUTE OF TECHNOLOGY IIT MANDI	1	0.010
INDIAN INSTITUTE OF TECHNOLOGY IIT TIRUPATI	1	0.010
INDIAN INSTITUTE OF TROPICAL METEOROLOGY IITM	1	0.010
INDIAN STATISTICAL INSTITUTE KOLKATA	1	0.010
INDIANA INST TECHNOL	1	0.010
INDIANA STATE UNIVERSITY	1	0.010
INDIANA UNIVERSITY INDIANAPOLIS	1	0.010
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN IGDTUW	1	0.010
INDIRA GANDHI NATIONAL TRIBAL UNIVERSITY	1	0.010
INDIRA GANDHI NATL OPEN UNIV	1	0.010
INDONESIAN INSTITUTE OF SCIENCES LIPI	1	0.010
INDRA SOLUT	1	0.010
INESC COIMBRA	1	0.010
INFOKOM GMBH	1	0.010
INFORMAT COMMUN ACAD	1	0.010
INFORMAT COMMUN CO	1	0.010
INFORMAT TELECOMMUN TECHNOL CO LTD	1	0.010
INIVATION	1	0.010
INKFORTECH	1	0.010
INMIND TECHNOL INC	1	0.010
INNER MONGOLIA ACAD SOCIAL SCI	1	0.010
INNER MONGOLIA AGRICULTURAL UNIVERSITY	1	0.010
INNER MONGOLIA ELECT POWER SCI ER RES INST	1	0.010
INNER MONGOLIA ELECT POWER SCI RES INST	1	0.010
INNER MONGOLIA NORMAL UNIVERSITY	1	0.010
INNER MONGOLIA UNIVERSITY OF TECHNOLOGY	1	0.010
INNER MONGOLIAOPERATOR SAFEGUARD TECHNOL CO LTD	1	0.010
INNOHUB LTD	1	0.010
INNOVAT CTR MICRONANOELECT INTEGRATED SYST	1	0.010
INNOWIRELESS	1	0.010
INONU UNIVERSITY	1	0.010
INOV INESC INOVACAO	1	0.010
INPT RABAT	1	0.010
INRIA INST NATL RECH SCI TECHNOL NUMER	1	0.010
INRIA LILLE NORD	1	0.010
INRIA NANCY GRAND EST	1	0.010
INRIA PARIS	1	0.010
INRIA SACLAY	1	0.010
INSIGHTS2TECHINFO	1	0.010
INSPUR SOFTWARE TECHNOL CO LTD	1	0.010
INST F AUTOMAT KOMMUNIKAT	1	0.010
INST FED SAO PAULO IFSP CATANDUVA	1	0.010
INST GUANGZHOU	1	0.010
INST IND TECHNOL INTERNET THINGS	1	0.010
INST MATHS COMP SCI ICMC USP	1	0.010
INST NACL TELECOMUNICOES INATEL SANTA RITA SAPUCA	1	0.010
INST PASCAL	1	0.010
INST PESQUISA ELDORADO	1	0.010
INST SCI TECH INFORMAT CHINA	1	0.010
INST SOFTWARE APPLICAT TECHNOL	1	0.010
INST SPACE LAUNCH TECHNOL	1	0.010
INST SUPER CIENCIAS EDUC HUILA	1	0.010
INST SUPER TECNOL 17 JULIO	1	0.010
INST TECNOL CONOCIMIENTO	1	0.010
INST TECNOL MERIDA	1	0.010
INST TECNOL NACL MEXICO	1	0.010
INST TECNOL SONORA ITSON	1	0.010
INST TELECOMUN	1	0.010
INST TELECOMUN IT	1	0.010
INST TELECOMUNICACACOES	1	0.010
INST TELECOMUNICACCOES	1	0.010
INST TELECOMUNICACES	1	0.010
INST TELECOMUNICOES IT	1	0.010
INST UNIV FRANCE IUF	1	0.010
INST WANXIANG GRP	1	0.010
INSTITUT CATALA D ONCOLOGIA	1	0.010
INSTITUT D INVESTIGACIO BIOMEDICA DE BELLVITGE IDIBELL	1	0.010
INSTITUT DE RECERCA EN ENERGIA DE CATALUNYA IREC	1	0.010
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE INSERM	1	0.010
INSTITUT UNIVERSITAIRE DE FRANCE	1	0.010
INSTITUTE FOR ADVANCED STUDIES IN BASIC SCIENCES IASBS	1	0.010
INSTITUTE FOR ENERGY TECHNOLOGY IFE	1	0.010
INSTITUTE OF APPLIED MATHEMATICAL RESEARCH OF THE KARELIAN RESEARCH CENTRE IAMR KARRC	1	0.010
INSTITUTE OF ATMOSPHERIC PHYSICS CAS	1	0.010
INSTITUTE OF DEEP SEA SCIENCE ENGINEERING CAS	1	0.010
INSTITUTE OF ELECTRICAL ENGINEERING CAS	1	0.010
INSTITUTE OF ENGINEERING IOE NEPAL	1	0.010
INSTITUTE OF ENGINEERING THERMOPHYSICS CAS	1	0.010
